url,status,crawl_status,sheet_status
https://www.civicore.com/blog/early-november-gives-days/,200,complete,complete
https://www.civicore.com/blog/escuelaparamishijos-org-goes-live/,200,complete,complete
https://www.civicore.com/blog/essence_girls_united_giving_challenge/,200,complete,complete
https://www.civicore.com/blog/evergreen-school-online-giving-event/,200,complete,complete
https://www.civicore.com/blog/fluxx-neon-one-partnership-uniting-philanthropy-to-serve-your-community/,200,complete,complete
https://www.civicore.com/blog/football-fan-challenge-a-unique-gives-day-event/,200,complete,complete
https://www.civicore.com/blog/forum-on-mobile-giving-tools/,200,complete,complete
https://www.civicore.com/blog/four-ways-to-support-victim-services-organizations-in-april/,200,complete,complete
https://www.civicore.com/blog/from-civicore-to-big-brothers-big-sisters/,200,complete,complete
https://www.civicore.com/blog/fundraising-online/,200,complete,complete
https://www.civicore.com/blog/garfield-county-victim-response-team-leverages-civicore/,200,complete,complete
https://www.civicore.com/blog/give-miami-day-increases-number-of-donations-by-92/,200,complete,complete
https://www.civicore.com/blog/give-st-louis-days-innovation-drives-giving-day-success/,200,complete,complete
https://www.civicore.com/blog/give65-online-giving-event-record-breaking-year/,200,complete,complete
https://www.civicore.com/blog/givebig-2019-peer-to-peer-fundraising/,200,complete,complete
https://www.civicore.com/blog/givebig-seattle-launches-tomorrow/,200,complete,complete
https://www.civicore.com/blog/giveblackhills-org-is-launched/,200,complete,complete
https://www.civicore.com/blog/givenola-day-2019/,200,complete,complete
https://www.civicore.com/blog/givingfirst-org-tops-1million-in-donations-for-2009/,200,complete,complete
https://www.civicore.com/blog/givingtuesday-2018/,200,complete,complete
https://www.civicore.com/blog/givingtuesday-for-small-nonprofits/,200,complete,complete
https://www.civicore.com/blog/givingtuesday-is-here/,200,complete,complete
https://www.civicore.com/blog/happy-back-to-school/,200,complete,complete
https://www.civicore.com/blog/hiring-a-new-director-of-products/,200,complete,complete
https://www.civicore.com/blog/how-to-apply-for-a-voca-grant/,200,complete,complete
https://www.civicore.com/blog/how-to-plan-your-gives-day-marketing/,200,complete,complete
https://www.civicore.com/blog/huge-day-of-fundraising-for-amplify-austin/,200,complete,complete
https://www.civicore.com/blog/hunt-cares-corporate-giving/,200,complete,complete
https://www.civicore.com/blog/hurricane-harvey-relief-efforts-underway-civicore/,200,complete,complete
https://www.civicore.com/blog/interview-with-ric-merrifield-a-focus-on-core-processes-part-1-of-3/,200,complete,complete
https://www.civicore.com/blog/interview-with-ric-merrifield-how-do-you-define-your-work-part-3-of-3/,200,complete,complete
https://www.civicore.com/blog/interview-with-ric-merrifield-who-is-our-ideal-customer-part-2-of-3/,200,complete,complete
https://www.civicore.com/blog/introducing-the-titan-theme/,200,complete,complete
https://www.civicore.com/blog/its-time-to-give-where-you-live/,200,complete,complete
https://www.civicore.com/blog/january-national-mentoring-month/,200,complete,complete
https://www.civicore.com/blog/job-opening-web-application-developer/,200,complete,complete
https://www.civicore.com/blog/join-7th-annual-colorado-gives-day/,200,complete,complete
https://www.civicore.com/blog/join-the-6th-annual-colorado-gives-day-2/,200,complete,complete
https://www.civicore.com/blog/join-the-8th-annual-colorado-gives-day/,200,complete,complete
https://www.civicore.com/blog/loveisstronger-critical-need-giving-event/,200,complete,complete
https://www.civicore.com/blog/march-national-nutrition-month/,200,complete,complete
https://www.civicore.com/blog/massive-success-for-east-texas-giving-day/,200,complete,complete
https://www.civicore.com/blog/may-gives-day-season-is-here/,200,complete,complete
https://www.civicore.com/blog/may-gives-days-excitement-continues/,200,complete,complete
https://www.civicore.com/blog/meet-maddie/,200,complete,complete
https://www.civicore.com/blog/mentor-effect/,200,complete,complete
https://www.civicore.com/blog/mentor-integrates-national-quality-mentoring-system/,200,complete,complete
https://www.civicore.com/blog/mentorcore-eclipses-100-organizations/,200,complete,complete
https://www.civicore.com/blog/mentorcore-updates/,200,complete,complete
https://www.civicore.com/blog/mentoring-today-in-the-news/,200,complete,complete
https://www.civicore.com/blog/more-gives-days-tomorrow/,200,complete,complete
https://www.civicore.com/blog/national-charter-schools-facilities-survey-underway/,200,complete,complete
https://www.civicore.com/blog/national-child-abuse-prevention-month/,200,complete,complete
https://www.civicore.com/blog/national-sexual-assault-awareness-month/,200,complete,complete
https://www.civicore.com/blog/national-tr-day-blog/,200,complete,complete
https://www.civicore.com/blog/nba-superstar-kevin-durant-promotes-mentoring/,200,complete,complete
https://www.civicore.com/blog/new-civicore-client-crisis-center-of-johnson-county/,200,complete,complete
https://www.civicore.com/blog/new-partnership-to-put-young-people-and-military-veterans-to-work/,200,complete,complete
https://www.civicore.com/blog/nike-lebron-james-up2us-volunteer-site-goes-live/,200,complete,complete
https://www.civicore.com/blog/north-texas-giving-day-breaks-records/,200,complete,complete
https://www.civicore.com/blog/north-texas-giving-day-success/,200,complete,complete
https://www.civicore.com/blog/ocean-conservancys-sign-up-to-clean-up-goes-live/,200,complete,complete
https://www.civicore.com/blog/omaha-gives-day-2016-breaks-new-record/,200,complete,complete
https://www.civicore.com/blog/omaha-gives-raises-8-9-million-and-breaks-record/,200,complete,complete
https://www.civicore.com/blog/online-giving-event-do-more-24-is-currently-underway/,200,complete,complete
https://www.civicore.com/blog/operation-jump-start-and-civicore-to-co-present-at-youth-mentoring-conference/,200,complete,complete
https://www.civicore.com/blog/over-2-million-raised-new-fundraising-record-for-do-more-24/,200,complete,complete
https://www.civicore.com/blog/pacific-northwest-food-bank-update/,200,complete,complete
https://www.civicore.com/blog/partnership-4-kids/,200,complete,complete
https://www.civicore.com/blog/peer-to-peer-fundraising-tips-for-campaign-creators/,200,complete,complete
https://www.civicore.com/blog/peer-to-peer-fundraising-tips-for-nonprofits/,200,complete,complete
https://www.civicore.com/blog/pittsburgh-gives-for-critical-needs-assistance/,200,complete,complete
https://www.civicore.com/blog/president-obama-stephen-curry-promoting-mentoring/,200,complete,complete
https://www.civicore.com/blog/program-evaluation-event/,200,complete,complete
https://www.civicore.com/blog/raiseup-giving-day-begins-tomorrow/,200,complete,complete
https://www.civicore.com/blog/rally-for-colorado-gives-day/,200,complete,complete
https://www.civicore.com/blog/record-breaking-day-east-texas-gives/,200,complete,complete
https://www.civicore.com/blog/record-breaking-day-giving-coastal-bend-community-foundation/,200,complete,complete
https://www.civicore.com/blog/reflections-may-3rd-give-local-america-day/,200,complete,complete
https://www.civicore.com/blog/scholarship-americas-scholars-for-dollars-system-use-grows/,200,complete,complete
https://www.civicore.com/blog/seattle-foundation-chooses-civicore-newest-partner-giving-days/,200,complete,complete
https://www.civicore.com/blog/september-is-hunger-action-month/,200,complete,complete
https://www.civicore.com/blog/small-community-sees-big-day-of-giving-give2grow/,200,complete,complete
https://www.civicore.com/blog/social-design/,200,complete,complete
https://www.civicore.com/blog/social-enterprises-cafes-of-colorado-event-919/,200,complete,complete
https://www.civicore.com/blog/social-media-giving-event/,200,complete,complete
https://www.civicore.com/blog/software-engineer-opening/,200,complete,complete
https://www.civicore.com/blog/sos-outreach-international-partners-with-civicore/,200,complete,complete
https://www.civicore.com/blog/sos-outreach-leverages-civicore-client-case-management-to-enable-program-growth/,200,complete,complete
https://www.civicore.com/blog/successful-day-pittsburgh-gives/,200,complete,complete
https://www.civicore.com/blog/successful-week-giving/,200,complete,complete
https://www.civicore.com/blog/summer-food-service-program/,200,complete,complete
https://www.civicore.com/blog/supporting-the-cats-dogs-in-the-rain-and-beyond/,200,complete,complete
https://www.civicore.com/blog/take-your-next-school-fundraiser-online/,200,complete,complete
https://www.civicore.com/blog/tech-4-good-forum-may-20th/,200,complete,complete
https://www.civicore.com/blog/tech4good-forum-crm-software/,200,complete,complete
https://www.civicore.com/blog/thank-9-news/,200,complete,complete
https://www.civicore.com/blog/the-2016-childrens-scholarship-partner-summit/,200,complete,complete
https://www.civicore.com/blog/the-2016-national-mentoring-summit/,200,complete,complete
https://www.civicore.com/blog/the-6th-annual-colorado-gives-day-is-here/,200,complete,complete
https://www.civicore.com/blog/the-6th-annual-omaha-gives-event-begins-tomorrow/,200,complete,complete
https://www.civicore.com/blog/the-countdown-to-amplify-austin-day-begins/,200,complete,complete
https://www.civicore.com/blog/the-giving-continues-tomorrow/,200,complete,complete
https://www.civicore.com/blog/the-today-and-tomorrow-educational-foundation-streamline-application-for-tuition-assistance/,200,complete,complete
https://www.civicore.com/blog/tips-for-successful-gives-day/,200,complete,complete
https://www.civicore.com/blog/united-way-san-diego-esed/,200,complete,complete
https://www.civicore.com/blog/use-fun-competitions-to-increase-gives-day-donations/,200,complete,complete
https://www.civicore.com/blog/victim-service-organizations-have-impact-far-beyond-justice-for-victims/,200,complete,complete
https://www.civicore.com/blog/volunteer-management-platform/,200,complete,complete
https://www.civicore.com/blog/volunteers-for-outdoor-colorado-turns-30/,200,complete,complete
https://www.civicore.com/blog/welcome-to-national-mentoring-month/,200,complete,complete
https://www.civicore.com/blog/weve-got-a-new-site/,200,complete,complete
https://www.civicore.com/blog/will-jeffries-joins-our-team/,200,complete,complete
https://www.civicore.com/blog/wow-over-26-million/,200,complete,complete
https://www.civicore.com/blog/youth-mentoring-application/,200,complete,complete
https://www.civicore.com/building-a-successful-gives-day-5-quick-ways-to-leverage-the-media/,301,not_200,
https://www.civicore.com/celebrating-national-mentoring-month/mission-bg-2/,301,not_200,
https://www.civicore.com/charlesnaumer/,301,not_200,
https://www.civicore.com/civicore-to-provide-technology-platform-for-north-texas-giving-day/,301,not_200,
https://www.civicore.com/clients/,301,not_200,
https://www.civicore.com/clients/scholarship-providers/,301,not_200,
https://www.civicore.com/clients/victim-services-software/,301,not_200,
https://www.civicore.com/colorado-gives-launches-kids-colorado-gives/,301,not_200,
https://www.civicore.com/contact-us/,200,complete,complete
https://www.civicore.com/contact-us/careers/,200,complete,complete
https://www.civicore.com/contact-us/customer-support/,200,complete,complete
https://www.civicore.com/custom-configured-systems/,301,not_200,
https://www.civicore.com/customer-support/,301,not_200,
https://www.civicore.com/evidence/,404,not_200,
https://www.civicore.com/giving-collaborative/,200,complete,complete
https://www.civicore.com/giving-events/,301,not_200,
https://www.civicore.com/giving-info/,301,not_200,
https://www.civicore.com/giving/,301,not_200,
https://www.civicore.com/home-2/,200,complete,complete
https://www.civicore.com/how-to-plan-your-gives-day-marketing/,301,not_200,
https://www.civicore.com/join-the-6th-annual-colorado-gives-day-2/,301,not_200,
https://www.civicore.com/may-gives-day-season-is-here/,301,not_200,
https://www.civicore.com/mentorcore/,301,not_200,
https://www.civicore.com/mentorcore/testimonials/,301,not_200,
https://www.civicore.com/mentoring-software/,301,not_200,
https://www.civicore.com/news/,301,not_200,
https://www.civicore.com/oecd.asx/,404,not_200,
https://www.civicore.com/our-team/,200,complete,complete
https://www.civicore.com/our-team/bentley-davis/,301,not_200,
https://www.civicore.com/our-team/erin-hackman/,301,not_200,
https://www.civicore.com/pacific-northwest-food-bank-update/food-lifeline/,301,not_200,
https://www.civicore.com/privacy-policy-terms-of-use/,301,not_200,
https://www.civicore.com/social-media-giving-event/,301,not_200,
https://www.civicore.com/solutions-test/,200,complete,complete
https://www.civicore.com/solutions/,200,complete,complete
https://www.civicore.com/solutions/additional-solutions/,200,complete,complete
https://www.civicore.com/solutions/additional-solutions/application-management-software/,301,not_200,
https://www.civicore.com/solutions/additional-solutions/grant-tracking-software/,301,not_200,
https://www.civicore.com/solutions/additional-solutions/grant-tracking/,200,complete,complete
https://www.civicore.com/solutions/additional-solutions/scholarship-management-software/,301,not_200,
https://www.civicore.com/solutions/client-case-management/,301,not_200,
https://www.civicore.com/solutions/client-case-management/human-services/,200,complete,complete
https://www.civicore.com/solutions/client-case-management/victim-services-software/,301,not_200,
https://www.civicore.com/solutions/client-case-management/victim-services/,200,complete,complete
https://www.civicore.com/solutions/client-case-management/youth-and-child-services/,200,complete,complete
https://www.civicore.com/solutions/community-giving-events/,200,complete,complete
https://www.civicore.com/solutions/giving-events/,200,complete,complete
https://www.civicore.com/solutions/giving-platform/,301,not_200,
https://www.civicore.com/solutions/mentoring/,301,not_200,
https://www.civicore.com/solutions/school-giving/,200,complete,complete
https://www.civicore.com/solutions/youth-mentoring/,200,complete,complete
https://www.civicore.com/solutions/youth-mentoring/mentorcore-youth-demos/,200,complete,complete
https://www.civicore.com/systems/client-and-case-management-software/client-tracking-software/youth-tracking-software/,301,not_200,
https://www.civicore.com/systems/fundraising-software/,301,not_200,
https://www.civicore.com/systems/giving/,301,not_200,
https://www.civicore.com/systems/mentoring-software/higher-education/,301,not_200,
https://www.civicore.com/systems/mentoring-software/youth/,301,not_200,
https://www.civicore.com/thank-you/,200,complete,complete
https://www.civicore.com/the-2016-national-mentoring-summit/,301,not_200,
https://www.neoncrm.com/,301,not_200,complete
https://www.neoncrm.com/10-favorite-zapier-app-integrations/,200,complete,complete
https://www.neoncrm.com/10-nptech-statistics/,200,complete,complete
https://www.neoncrm.com/10-steps-for-a-successful-website-project/,200,complete,complete
https://www.neoncrm.com/10-strategies-earn-keep-nonprofit-donor-trust/,200,complete,complete
https://www.neoncrm.com/10-takeaways-giving-usa/,200,complete,complete
https://www.neoncrm.com/10-ways-prospect-research-can-increase-donations/,200,complete,complete
https://www.neoncrm.com/10-year-end-giving-statistics-every-fundraiser-should-know/,200,complete,complete
https://www.neoncrm.com/15ntc-recap-on-another-great-conference/,200,complete,complete
https://www.neoncrm.com/15ntc-top-five-events-in-austin-this-year/,200,complete,complete
https://www.neoncrm.com/2012/05/,200,complete,complete
https://www.neoncrm.com/2012/07/,200,complete,complete
https://www.neoncrm.com/2012/08/,200,complete,complete
https://www.neoncrm.com/2012/09/,200,complete,complete
https://www.neoncrm.com/2012/10/,200,complete,complete
https://www.neoncrm.com/2012/11/,200,complete,complete
https://www.neoncrm.com/2012/12/,200,complete,complete
https://www.neoncrm.com/2013/01/,200,complete,complete
https://www.neoncrm.com/2013/03/,200,complete,complete
https://www.neoncrm.com/2013/04/,200,complete,complete
https://www.neoncrm.com/2013/06/,200,complete,complete
https://www.neoncrm.com/2013/07/,200,complete,complete
https://www.neoncrm.com/2013/08/,200,complete,complete
https://www.neoncrm.com/2013/09/,200,complete,complete
https://www.neoncrm.com/2013/10/,200,complete,complete
https://www.neoncrm.com/2013/11/,200,complete,complete
https://www.neoncrm.com/2014/02/,200,complete,complete
https://www.neoncrm.com/2014/06/,200,complete,complete
https://www.neoncrm.com/2014/08/,200,complete,complete
https://www.neoncrm.com/2015/02/,200,complete,complete
https://www.neoncrm.com/2015/03/,200,complete,complete
https://www.neoncrm.com/2015/06/,200,complete,complete
https://www.neoncrm.com/2015/07/,200,complete,complete
https://www.neoncrm.com/2015/08/,200,complete,complete
https://www.neoncrm.com/2015/09/,200,complete,complete
https://www.neoncrm.com/2015/10/,200,complete,complete
https://www.neoncrm.com/2015/11/,200,complete,complete
https://www.neoncrm.com/2015/12/,200,complete,complete
https://www.neoncrm.com/2016/01/,200,complete,complete
https://www.neoncrm.com/2016/02/,200,complete,complete
https://www.neoncrm.com/2016/03/,200,complete,complete
https://www.neoncrm.com/2016/04/,200,complete,complete
https://www.neoncrm.com/2016/05/,200,complete,complete
https://www.neoncrm.com/2016/06/,200,complete,complete
https://www.neoncrm.com/2016/07/,200,complete,complete
https://www.neoncrm.com/2016/08/,200,complete,complete
https://www.neoncrm.com/2016/09/,200,complete,complete
https://www.neoncrm.com/2016/10/,200,complete,complete
https://www.neoncrm.com/2016/11/,200,complete,complete
https://www.neoncrm.com/2016/12/,200,complete,complete
https://www.neoncrm.com/2017/01/,200,complete,complete
https://www.neoncrm.com/2017/02/,200,complete,complete
https://www.neoncrm.com/2017/03/,200,complete,complete
https://www.neoncrm.com/2017/04/,200,complete,complete
https://www.neoncrm.com/2017/05/,200,complete,complete
https://www.neoncrm.com/2017/06/,200,complete,complete
https://www.neoncrm.com/2017/07/,200,complete,complete
https://www.neoncrm.com/2017/08/,200,complete,complete
https://www.neoncrm.com/2017/09/,200,complete,complete
https://www.neoncrm.com/2017/10/,200,complete,complete
https://www.neoncrm.com/2017/11/,200,complete,complete
https://www.neoncrm.com/2017/12/,200,complete,complete
https://www.neoncrm.com/2018/01/,200,complete,complete
https://www.neoncrm.com/2018/02/,200,complete,complete
https://www.neoncrm.com/2018/03/,200,complete,complete
https://www.neoncrm.com/2018/04/,200,complete,complete
https://www.neoncrm.com/2018/05/,200,complete,complete
https://www.neoncrm.com/2018/06/,200,complete,complete
https://www.neoncrm.com/2018/07/,200,complete,complete
https://www.neoncrm.com/2018/08/,200,complete,complete
https://www.neoncrm.com/2018/09/,200,complete,complete
https://www.neoncrm.com/2018/10/,200,complete,complete
https://www.neoncrm.com/2018/11/,200,complete,complete
https://www.neoncrm.com/2018/12/,200,complete,complete
https://www.neoncrm.com/2019-nonprofit-leadership-study-findings/,200,complete,complete
https://www.neoncrm.com/2019/01/,200,complete,complete
https://www.neoncrm.com/2019/02/,200,complete,complete
https://www.neoncrm.com/2019/03/,200,complete,complete
https://www.neoncrm.com/2019/04/,200,complete,complete
https://www.neoncrm.com/2019/05/,200,complete,complete
https://www.neoncrm.com/2019/06/,200,complete,complete
https://www.neoncrm.com/2019/07/,200,complete,complete
https://www.neoncrm.com/2019/08/,200,complete,complete
https://www.neoncrm.com/2019/09/,200,complete,complete
https://www.neoncrm.com/2019/10/,200,complete,complete
https://www.neoncrm.com/2019/11/,200,complete,complete
https://www.neoncrm.com/2020/01/,200,complete,complete
https://www.neoncrm.com/3-donor-management-solutions-to-improve-donor-retention/,200,complete,complete
https://www.neoncrm.com/3-ways-difficult-conversation/,200,complete,complete
https://www.neoncrm.com/3-ways-ministries-overcome-fundraising-fear/,200,complete,complete
https://www.neoncrm.com/3-ways-refresh-community-engagement/,200,complete,complete
https://www.neoncrm.com/3-wonderful-womens-advocacy-website/,200,complete,complete
https://www.neoncrm.com/4-mobile-apps-every-smart-fundraiser-should-be-using/,200,complete,complete
https://www.neoncrm.com/4-nonprofits-love/,200,complete,complete
https://www.neoncrm.com/4-signs-nonprofit-needs-new-website/,301,not_200,
https://www.neoncrm.com/4-ways-to-manage-donor-data/,200,complete,complete
https://www.neoncrm.com/5-best-nonprofit-website-trends-of-2016/,301,not_200,
https://www.neoncrm.com/5-creative-ideas-to-maximize-fundraising-at-your-nonprofits-next-fundraising-event/,301,not_200,
https://www.neoncrm.com/5-elements-of-diverse-board/,200,complete,complete
https://www.neoncrm.com/5-podcasts-nonprofit-professionals-need/,200,complete,complete
https://www.neoncrm.com/5-stellar-nonprofits-using-social-media/,200,complete,complete
https://www.neoncrm.com/5-text-give-challenges-how-to-solve/,200,complete,complete
https://www.neoncrm.com/5-ways-benefit-mobile-fundraising/,200,complete,complete
https://www.neoncrm.com/5-ways-to-make-this-givingtuesday-about-donor-retention/,200,complete,complete
https://www.neoncrm.com/5-ways-workflows-can-automate-your-year-end-fundraising-campaign/,200,complete,complete
https://www.neoncrm.com/6-biggest-mistakes-nonprofit-websites-make/,301,not_200,
https://www.neoncrm.com/6-new-years-resolutions-for-nonprofits/,200,complete,complete
https://www.neoncrm.com/6-ways-nonprofit-can-promote-matching-gifts/,301,not_200,
https://www.neoncrm.com/7-building-block-questions-ask/,200,complete,complete
https://www.neoncrm.com/8-easy-ways-to-delight-your-members/,200,complete,complete
https://www.neoncrm.com/8-ways-reconnect-lapsed-donors/,200,complete,complete
https://www.neoncrm.com/8866-2/,200,complete,complete
https://www.neoncrm.com/Chicago/,200,complete,complete
https://www.neoncrm.com/a-few-ways-to-avoid-donor-fatigue/,200,complete,complete
https://www.neoncrm.com/a-givingtuesday-reality-check/,200,complete,complete
https://www.neoncrm.com/abila-yourmembership-software-acquisition/,200,complete,complete
https://www.neoncrm.com/about/,200,complete,complete
https://www.neoncrm.com/adaptive-sports-fundraising-guide/,200,complete,complete
https://www.neoncrm.com/adwords-membership/,200,complete,complete
https://www.neoncrm.com/afp-2/,200,complete,complete
https://www.neoncrm.com/alternative/,200,complete,complete
https://www.neoncrm.com/alternative/abila/,200,complete,complete
https://www.neoncrm.com/alternative/bloomerang/,200,complete,complete
https://www.neoncrm.com/alternative/civicrm/,200,complete,complete
https://www.neoncrm.com/alternative/donorperfect/,200,complete,complete
https://www.neoncrm.com/alternative/etapestry/,200,complete,complete
https://www.neoncrm.com/alternative/everyaction/,200,complete,complete
https://www.neoncrm.com/alternative/giftworks/,200,complete,complete
https://www.neoncrm.com/alternative/kindful/,200,complete,complete
https://www.neoncrm.com/alternative/network-for-good/,200,complete,complete
https://www.neoncrm.com/alternative/raisers-edge/,200,complete,complete
https://www.neoncrm.com/alternative/salesforce/,200,complete,complete
https://www.neoncrm.com/alternative/salsa/,200,complete,complete
https://www.neoncrm.com/alternative/wild-apricot/,200,complete,complete
https://www.neoncrm.com/animated-columns/animal-wildlife-organizations/,200,complete,complete
https://www.neoncrm.com/animated-columns/arts-culture-humanities-organizations/,200,complete,complete
https://www.neoncrm.com/animated-columns/automated-correspondence/,200,complete,complete
https://www.neoncrm.com/animated-columns/build-online-donation-forms/,200,complete,complete
https://www.neoncrm.com/animated-columns/custom-websites/,200,complete,complete
https://www.neoncrm.com/animated-columns/donor-management/,200,complete,complete
https://www.neoncrm.com/animated-columns/education/,200,complete,complete
https://www.neoncrm.com/animated-columns/environmental/,200,complete,complete
https://www.neoncrm.com/animated-columns/faith/,200,complete,complete
https://www.neoncrm.com/animated-columns/foundations/,200,complete,complete
https://www.neoncrm.com/animated-columns/human-services/,200,complete,complete
https://www.neoncrm.com/animated-columns/humanitarian/,200,complete,complete
https://www.neoncrm.com/animated-columns/inspire-series/,200,complete,complete
https://www.neoncrm.com/animated-columns/knowledge-base/,200,complete,complete
https://www.neoncrm.com/animated-columns/live-chat-empower/,200,complete,complete
https://www.neoncrm.com/animated-columns/live-chat/,200,complete,complete
https://www.neoncrm.com/animated-columns/medical-wellness/,200,complete,complete
https://www.neoncrm.com/animated-columns/nonprofit-web-design/,200,complete,complete
https://www.neoncrm.com/animated-columns/online-fundraising/,200,complete,complete
https://www.neoncrm.com/animated-columns/phone-support-empower/,200,complete,complete
https://www.neoncrm.com/animated-columns/phone-support/,200,complete,complete
https://www.neoncrm.com/animated-columns/professional-associations/,200,complete,complete
https://www.neoncrm.com/animated-columns/save-time-grow-mission/,200,complete,complete
https://www.neoncrm.com/animated-columns/social-justice-activism/,200,complete,complete
https://www.neoncrm.com/animated-columns/support-packages/,200,complete,complete
https://www.neoncrm.com/animated-columns/ticket-based-support-empower/,200,complete,complete
https://www.neoncrm.com/animated-columns/ticket-based-support/,200,complete,complete
https://www.neoncrm.com/animated-columns/track-donor-data/,200,complete,complete
https://www.neoncrm.com/animated-columns/training-videos/,200,complete,complete
https://www.neoncrm.com/animated-columns/webinars/,200,complete,complete
https://www.neoncrm.com/animated-columns/youth-organizations/,200,complete,complete
https://www.neoncrm.com/annual-fund-101-getting-started/,200,complete,complete
https://www.neoncrm.com/annual-fund-guide-download/,301,not_200,
https://www.neoncrm.com/annual-fund-key-to-donor-retention/,200,complete,complete
https://www.neoncrm.com/annual-fund-resources/,200,complete,complete
https://www.neoncrm.com/annual-giving-definitive-guide/,200,complete,complete
https://www.neoncrm.com/annual-giving-strategies-5-ways-flip-the-script/,200,complete,complete
https://www.neoncrm.com/annual-giving-webinar-recap/,200,complete,complete
https://www.neoncrm.com/are-your-donation-forms-optimized/,200,complete,complete
https://www.neoncrm.com/art-of-peer-to-peer-fundraising/,200,complete,complete
https://www.neoncrm.com/ask-major-gift-practice-prepare/,200,complete,complete
https://www.neoncrm.com/attendee-retention-tips-event/,200,complete,complete
https://www.neoncrm.com/author/,404,not_200,
https://www.neoncrm.com/author/adam-stevenson/,301,not_200,
https://www.neoncrm.com/author/adam-weinger/,301,not_200,
https://www.neoncrm.com/author/adam-wilbur/,301,not_200,
https://www.neoncrm.com/author/adamweinger/,301,not_200,
https://www.neoncrm.com/author/alexa-lemzy/,301,not_200,
https://www.neoncrm.com/author/alisha-johnson/,301,not_200,
https://www.neoncrm.com/author/amy-eisenstein/,301,not_200,
https://www.neoncrm.com/author/ben-miller/,301,not_200,
https://www.neoncrm.com/author/bethany-lang/,301,not_200,
https://www.neoncrm.com/author/betsygonzalez/,301,not_200,
https://www.neoncrm.com/author/bill-tedesco/,301,not_200,
https://www.neoncrm.com/author/blue-sky-elearn/,301,not_200,
https://www.neoncrm.com/author/blyons/,301,not_200,
https://www.neoncrm.com/author/bobby-kaighn/,301,not_200,
https://www.neoncrm.com/author/brady-josephson/,301,not_200,
https://www.neoncrm.com/author/brendan-noone/,301,not_200,
https://www.neoncrm.com/author/brendanciecko/,301,not_200,
https://www.neoncrm.com/author/brian-kurth/,301,not_200,
https://www.neoncrm.com/author/casey-wittekind/,301,not_200,
https://www.neoncrm.com/author/cathexis-partners/,301,not_200,
https://www.neoncrm.com/author/cchatterton/,301,not_200,
https://www.neoncrm.com/author/chanellturner/,301,not_200,
https://www.neoncrm.com/author/chris-tourre/,301,not_200,
https://www.neoncrm.com/author/claireaxelrad/,301,not_200,
https://www.neoncrm.com/author/cnolan/,301,not_200,
https://www.neoncrm.com/author/colin-pizarek/,301,not_200,
https://www.neoncrm.com/author/continuetogive/,301,not_200,
https://www.neoncrm.com/author/cougar-mountain-software/,301,not_200,
https://www.neoncrm.com/author/debbi-stanley-cfre/,301,not_200,
https://www.neoncrm.com/author/denise-barreto/,301,not_200,
https://www.neoncrm.com/author/desireeadaway/,301,not_200,
https://www.neoncrm.com/author/donorhub/,301,not_200,
https://www.neoncrm.com/author/dorothee-racette/,301,not_200,
https://www.neoncrm.com/author/ellen-bristol/,301,not_200,
https://www.neoncrm.com/author/eric-leland/,301,not_200,
https://www.neoncrm.com/author/ethan-kotel/,301,not_200,
https://www.neoncrm.com/author/francishoang/,301,not_200,
https://www.neoncrm.com/author/gabe-veach/,301,not_200,
https://www.neoncrm.com/author/gareth-simpson/,301,not_200,
https://www.neoncrm.com/author/gesture/,301,not_200,
https://www.neoncrm.com/author/haley-boeschen/,301,not_200,
https://www.neoncrm.com/author/heidi-massey/,301,not_200,
https://www.neoncrm.com/author/higherlogic/,301,not_200,
https://www.neoncrm.com/author/j-w-wiley/,301,not_200,
https://www.neoncrm.com/author/jamesgilmer/,301,not_200,
https://www.neoncrm.com/author/jamie-apone/,301,not_200,
https://www.neoncrm.com/author/jeff-gordy/,301,not_200,
https://www.neoncrm.com/author/joemarnen/,301,not_200,
https://www.neoncrm.com/author/karri-bishop/,301,not_200,
https://www.neoncrm.com/author/katie-sharp/,301,not_200,
https://www.neoncrm.com/author/kevin-and-mya/,301,not_200,
https://www.neoncrm.com/author/kimberley-rudd/,301,not_200,
https://www.neoncrm.com/author/kjakstas/,301,not_200,
https://www.neoncrm.com/author/kory-payne/,301,not_200,
https://www.neoncrm.com/author/kwilliams/,301,not_200,
https://www.neoncrm.com/author/kylecurry/,301,not_200,
https://www.neoncrm.com/author/laurie-hochman/,301,not_200,
https://www.neoncrm.com/author/laurin-mayeno/,301,not_200,
https://www.neoncrm.com/author/lisa-lane/,301,not_200,
https://www.neoncrm.com/author/louis-oh/,301,not_200,
https://www.neoncrm.com/author/mary-cahalane/,301,not_200,
https://www.neoncrm.com/author/mary/,301,not_200,
https://www.neoncrm.com/author/mattdaniella/,301,not_200,
https://www.neoncrm.com/author/mburnell/,301,not_200,
https://www.neoncrm.com/author/megan-genest-tarnow/,301,not_200,
https://www.neoncrm.com/author/mevert/,301,not_200,
https://www.neoncrm.com/author/mgrant/,301,not_200,
https://www.neoncrm.com/author/michael-j-buckley/,301,not_200,
https://www.neoncrm.com/author/mike-mulqueen/,301,not_200,
https://www.neoncrm.com/author/mrussom/,301,not_200,
https://www.neoncrm.com/author/nathanhill/,301,not_200,
https://www.neoncrm.com/author/nikkirashadamccord/,301,not_200,
https://www.neoncrm.com/author/nina/,301,not_200,
https://www.neoncrm.com/author/pamela-grow/,301,not_200,
